run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7563.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7563.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7563.json,,uploaded,3006839,-1,2026-06-21T13:20:28.776000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7564.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7564.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7564.json,,uploaded,2946888,-1,2026-06-21T13:19:31.403000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7565.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7565.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7565.json,,uploaded,3399979,-1,2026-06-21T13:17:37.905000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7566.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7566.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7566.json,,uploaded,2481154,-1,2026-06-21T13:19:50.495000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7567.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7567.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7567.json,,uploaded,3142785,-1,2026-06-21T13:20:00.179000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7568.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7568.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7568.json,,uploaded,2847351,-1,2026-06-21T13:18:25.846000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7569.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7569.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7569.json,,uploaded,2877462,-1,2026-06-21T13:16:15.526000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7570.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7570.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7570.json,,uploaded,3338104,-1,2026-06-21T13:16:41.151000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7571.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7571.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7571.json,,uploaded,2342239,-1,2026-06-21T13:18:20.840000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7572.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7572.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7572.json,,uploaded,3079764,-1,2026-06-21T13:16:20.166000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7576.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7576.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7576.json,,uploaded,3515009,-1,2026-06-21T13:17:32.178000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7577.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7577.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7577.json,,uploaded,2424898,-1,2026-06-21T13:19:41.359000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7578.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7578.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7578.json,,uploaded,3194996,-1,2026-06-21T13:17:11.296000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7579.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7579.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7579.json,,uploaded,2782022,-1,2026-06-21T13:19:36.482000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7580.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7580.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7580.json,,uploaded,2951426,-1,2026-06-21T13:17:53.673000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7581.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7581.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7581.json,,uploaded,3646449,-1,2026-06-21T13:18:00.149000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7582.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7582.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7582.json,,uploaded,4283466,-1,2026-06-21T13:19:06.787000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7583.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7583.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7583.json,,uploaded,2903087,-1,2026-06-21T13:18:40.904000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7584.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7584.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7584.json,,uploaded,3154010,-1,2026-06-21T13:15:18.270000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7585.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7585.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7585.json,,uploaded,3417067,-1,2026-06-21T13:16:10.683000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/7586.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7586.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/7586.json,,uploaded,2818544,-1,2026-06-21T13:16:45.923000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/8649.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8649.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8649.json,,uploaded,2874209,-1,2026-06-21T13:18:56.803000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/8650.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8650.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8650.json,,uploaded,3018417,-1,2026-06-21T13:15:13.367000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/8651.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8651.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8651.json,,uploaded,2758344,-1,2026-06-21T13:19:55.277000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/8652.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8652.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8652.json,,uploaded,3402697,-1,2026-06-21T13:20:22.875000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/8655.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8655.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8655.json,,uploaded,2807073,-1,2026-06-21T13:20:12.114000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/8656.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8656.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8656.json,,uploaded,3495455,-1,2026-06-21T13:17:01.154000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/8657.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8657.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8657.json,,uploaded,3655176,-1,2026-06-21T13:20:17.577000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/8658.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8658.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/8658.json,,uploaded,2490969,-1,2026-06-21T13:19:01.375000+00:00,reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893787.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893787.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893787.json,,uploaded,18411,2,2026-06-21T14:50:44.674000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893788.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893788.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893788.json,,uploaded,22426,2,2026-06-21T14:50:47.131000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893789.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893789.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893789.json,,uploaded,22530,2,2026-06-21T14:50:49.397000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893790.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893790.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893790.json,,uploaded,22354,2,2026-06-21T14:50:51.659000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893791.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893791.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893791.json,,uploaded,22466,2,2026-06-21T14:50:54.324000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893792.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893792.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893792.json,,uploaded,22876,2,2026-06-21T14:50:56.636000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893793.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893793.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893793.json,,uploaded,23025,2,2026-06-21T14:50:59.172000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893794.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893794.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893794.json,,uploaded,20979,2,2026-06-21T14:51:01.673000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893796.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893796.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893796.json,,uploaded,22448,2,2026-06-21T14:51:04.280000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893797.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893797.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893797.json,,uploaded,24213,2,2026-06-21T14:51:07.109000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893801.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893801.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893801.json,,uploaded,23443,2,2026-06-21T14:51:09.763000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893803.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893803.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893803.json,,uploaded,23549,2,2026-06-21T14:51:12.291000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893804.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893804.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893804.json,,uploaded,19179,2,2026-06-21T14:51:14.666000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893806.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893806.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893806.json,,uploaded,21529,2,2026-06-21T14:51:16.865000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893807.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893807.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893807.json,,uploaded,23235,2,2026-06-21T14:51:19.127000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893809.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893809.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893809.json,,uploaded,24478,2,2026-06-21T14:51:21.535000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893810.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893810.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893810.json,,uploaded,24144,2,2026-06-21T14:51:23.987000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893811.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893811.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893811.json,,uploaded,20834,2,2026-06-21T14:51:26.343000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893812.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893812.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893812.json,,uploaded,23305,2,2026-06-21T14:51:28.813000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893813.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893813.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893813.json,,uploaded,25387,2,2026-06-21T14:51:31.138000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893814.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893814.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893814.json,,uploaded,21653,2,2026-06-21T14:51:33.519000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893817.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893817.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893817.json,,uploaded,23518,2,2026-06-21T14:51:35.892000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893820.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893820.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893820.json,,uploaded,24119,2,2026-06-21T14:51:38.308000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893821.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893821.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893821.json,,uploaded,24612,2,2026-06-21T14:51:40.670000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893822.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893822.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893822.json,,uploaded,22010,2,2026-06-21T14:51:43.111000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893823.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893823.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893823.json,,uploaded,21989,2,2026-06-21T14:51:45.547000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893826.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893826.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893826.json,,uploaded,24275,2,2026-06-21T14:51:47.956000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893828.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893828.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893828.json,,uploaded,22895,2,2026-06-21T14:51:50.289000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893831.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893831.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893831.json,,uploaded,26555,2,2026-06-21T14:51:52.777000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893833.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893833.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3893833.json,,uploaded,22043,2,2026-06-21T14:51:55.137000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3901733.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901733.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901733.json,,uploaded,23040,2,2026-06-21T14:51:57.586000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3901735.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901735.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901735.json,,uploaded,22825,2,2026-06-21T14:52:00.650000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3901736.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901736.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901736.json,,uploaded,22953,2,2026-06-21T14:52:03.043000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3901796.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901796.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901796.json,,uploaded,21127,2,2026-06-21T14:52:05.471000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3901797.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901797.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901797.json,,uploaded,20738,2,2026-06-21T14:52:08.060000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3901832.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901832.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901832.json,,uploaded,22537,2,2026-06-21T14:52:10.390000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
81e53380,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3901833.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901833.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=81e53380/3901833.json,,uploaded,21614,2,2026-06-21T14:52:12.900000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
